Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection,sentiment
2022-02-24 11:30:00,8,0.1043875,0.2520741269642857,8,0.064,0.008678,8,0.823,0.021341142857142864,8,0.113,0.024966000000000006,0.0,0.0,0.0,0.0,2.0,0.0,1.25
2022-02-24 11:45:00,6,0.013783333333333333,0.07430936166666666,6,0.05033333333333334,0.0062246666666666665,6,0.859,0.02625039999999999,6,0.09049999999999998,0.0158991,2.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667
2022-02-24 12:00:00,5,0.12112,0.036848432,5,0.0318,0.0018972,5,0.9046,0.0091028,5,0.0634,0.0038458,0.0,2.0,2.0,2.0,2.0,2.0,1.2
2022-02-24 12:15:00,2,-0.6426499999999999,0.020140245000000008,2,0.3585,0.026680499999999996,2,0.6415,0.026680499999999982,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24 12:30:00,11,-0.011054545454545445,0.10692780272727273,11,0.03781818181818181,0.003396563636363636,11,0.9153636363636363,0.008773054545454554,11,0.04681818181818182,0.004775363636363636,2.0,2.0,2.0,0.0,2.0,0.0,1.0
2022-02-24 12:45:00,3,-0.1254333333333333,0.01562556333333333,3,0.10766666666666667,0.0016823333333333332,3,0.8409999999999999,0.0005709999999999996,3,0.052,0.0022530000000000002,2.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333
2022-02-24 13:00:00,11,0.013054545454545465,0.17451528272727274,11,0.08363636363636363,0.008153854545454545,11,0.8121818181818181,0.013737363636363636,11,0.10427272727272728,0.004467818181818181,0.0,0.0,0.0,0.0,0.0,0.0,1.1818181818181819
2022-02-24 13:15:00,9,-0.06965555555555557,0.1656694777777778,9,0.060000000000000005,0.009259749999999999,9,0.8983333333333334,0.01083175,9,0.041777777777777775,0.0021331944444444445,0.0,2.0,0.0,2.0,2.0,2.0,1.2222222222222223
2022-02-24 13:30:00,6,-0.3638666666666667,0.10424240666666666,6,0.17850000000000002,0.0109867,6,0.7773333333333333,0.019995466666666673,6,0.04416666666666667,0.006726566666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2022-02-24 13:45:00,11,0.010454545454545447,0.3160929387272727,11,0.09472727272727273,0.014056418181818183,11,0.7759090909090909,0.030159890909090898,11,0.1292727272727273,0.02627801818181818,0.0,2.0,2.0,2.0,2.0,2.0,0.9090909090909091
2022-02-24 14:00:00,11,-0.01697272727272727,0.25546834618181824,11,0.10590909090909091,0.012979890909090911,11,0.7823636363636364,0.011437654545454538,11,0.11172727272727273,0.010728818181818183,0.0,2.0,2.0,2.0,2.0,2.0,0.8181818181818182
2022-02-24 14:15:00,8,-0.06718749999999998,0.24115958125,8,0.1325,0.011002857142857144,8,0.784125,0.005414696428571432,8,0.083375,0.010443696428571429,0.0,2.0,0.0,2.0,0.0,2.0,0.75
2022-02-24 14:30:00,6,-0.30168333333333336,0.06211291366666667,6,0.138,0.019907600000000004,6,0.818,0.0372076,6,0.043833333333333335,0.004564166666666666,0.0,2.0,2.0,2.0,2.0,0.0,0.3333333333333333
2022-02-24 14:45:00,10,-0.30605000000000004,0.10388956499999999,10,0.1081,0.009390766666666666,10,0.8640000000000001,0.014470000000000002,10,0.0279,0.0021943222222222222,0.0,2.0,2.0,2.0,2.0,2.0,0.5
2022-02-24 15:00:00,11,0.06049999999999998,0.337978734,11,0.12563636363636366,0.016335254545454543,11,0.7332727272727273,0.016509818181818188,11,0.14118181818181819,0.021933963636363636,2.0,2.0,2.0,2.0,2.0,2.0,0.8181818181818182
2022-02-24 15:15:00,3,-0.05823333333333333,0.021850443333333334,3,0.07100000000000001,0.0038910000000000004,3,0.8603333333333333,0.019052333333333334,3,0.06866666666666667,0.006672333333333334,0.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-02-24 15:30:00,9,0.13019999999999998,0.1148371775,9,0.06288888888888888,0.009883361111111108,9,0.8481111111111111,0.024558861111111118,9,0.08911111111111111,0.007920861111111113,2.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112
2022-02-24 15:45:00,4,-0.10414999999999999,0.13895992999999998,4,0.1085,0.006795666666666668,4,0.82075,0.0025022500000000023,4,0.07075,0.00766225,0.0,2.0,2.0,2.0,0.0,2.0,1.0
2022-02-24 16:00:00,1,-0.6486,,1,0.297,,1,0.532,,1,0.171,,2.0,,,,2.0,,0.0
2022-02-25 09:30:00,452,-0.0472466814159292,0.18837133021069205,452,0.09630309734513275,0.01210037134293507,452,0.8210508849557522,0.01626101514333929,452,0.08265707964601769,0.009858075049545752,2.0,2.0,2.0,2.0,0.0,2.0,0.9358407079646017
2022-02-25 09:45:00,9,-0.4854666666666667,0.09330883999999998,9,0.17588888888888887,0.01746786111111111,9,0.7846666666666667,0.0206375,9,0.03966666666666666,0.0015832499999999996,2.0,2.0,0.0,0.0,2.0,0.0,0.1111111111111111
2022-02-25 10:00:00,11,-0.21655454545454547,0.37640336872727276,11,0.1330909090909091,0.01131389090909091,11,0.7825454545454545,0.007409072727272722,11,0.08436363636363636,0.010301854545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454
2022-02-25 10:15:00,3,-0.05056666666666665,0.45473957333333337,3,0.17166666666666666,0.015612333333333332,3,0.6886666666666666,0.012997333333333343,3,0.13966666666666666,0.03698033333333332,2.0,2.0,2.0,2.0,0.0,2.0,0.6666666666666666
2022-02-25 10:30:00,7,-0.09592857142857143,0.20806119238095236,7,0.107,0.013708333333333336,7,0.8138571428571428,0.01917680952380952,7,0.079,0.007699999999999999,0.0,2.0,2.0,2.0,2.0,2.0,0.8571428571428571
2022-02-25 10:45:00,6,-0.22748333333333334,0.04075461766666666,6,0.1515,0.0081579,6,0.7853333333333333,0.012480266666666674,6,0.06316666666666666,0.0026561666666666665,0.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333
2022-02-25 11:00:00,8,0.15413749999999998,0.22847786553571428,8,0.06575,0.0050785000000000005,8,0.805125,0.018105553571428578,8,0.129125,0.01637898214285714,0.0,2.0,2.0,2.0,2.0,2.0,1.375
2022-02-25 11:15:00,7,-0.12344285714285716,0.2293182361904762,7,0.1285714285714286,0.009687285714285714,7,0.7878571428571429,0.007994476190476192,7,0.08342857142857142,0.005734619047619047,0.0,2.0,2.0,2.0,2.0,2.0,0.5714285714285714
2022-02-25 11:30:00,12,-0.04148333333333334,0.06228544333333332,12,0.044333333333333336,0.005710242424242426,12,0.91525,0.014130750000000003,12,0.0405,0.0038080909090909094,2.0,2.0,2.0,2.0,0.0,2.0,1.0
2022-02-25 11:45:00,5,0.29374,0.11225589799999999,5,0.032600000000000004,0.0053138,5,0.8385999999999999,0.013895300000000013,5,0.1288,0.0077502000000000005,0.0,0.0,2.0,0.0,0.0,2.0,1.4
2022-02-25 12:00:00,10,-0.04672,0.18421511288888892,10,0.10089999999999999,0.013654766666666667,10,0.8185,0.012602499999999999,10,0.08080000000000001,0.012308844444444446,2.0,2.0,2.0,2.0,2.0,2.0,0.9
2022-02-25 12:15:00,9,-0.03221111111111112,0.19932896861111113,9,0.09988888888888889,0.01007636111111111,9,0.8354444444444444,0.011571277777777778,9,0.06466666666666668,0.00697525,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-25 12:30:00,16,-0.05449375,0.17572625929166666,16,0.092375,0.008583850000000002,16,0.810125,0.012633983333333333,16,0.0974375,0.0055742625000000014,0.0,2.0,2.0,2.0,0.0,0.0,0.875
2022-02-25 12:45:00,13,0.00708461538461539,0.19899158474358972,13,0.05961538461538462,0.007517589743589744,13,0.8469230769230769,0.016755910256410263,13,0.09346153846153847,0.015004935897435899,0.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-02-25 13:00:00,7,-0.10007142857142856,0.08749501904761904,7,0.11285714285714286,0.013669476190476192,7,0.8117142857142857,0.023290571428571435,7,0.07542857142857143,0.008323952380952382,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-25 13:15:00,7,0.087,0.043395720000000006,7,0.023285714285714288,0.003795571428571429,7,0.9274285714285714,0.017441285714285715,7,0.049428571428571426,0.007127285714285715,2.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858
2022-02-25 13:30:00,15,0.08739999999999999,0.17363694571428567,15,0.07033333333333333,0.009632809523809526,15,0.8426666666666667,0.012825952380952384,15,0.087,0.005709571428571429,2.0,2.0,2.0,2.0,2.0,2.0,1.2666666666666666
2022-02-25 13:45:00,9,-0.04943333333333333,0.093938405,9,0.044333333333333336,0.0105745,9,0.9299999999999999,0.011781750000000002,9,0.025555555555555554,0.0015650277777777778,0.0,2.0,2.0,2.0,2.0,2.0,1.1111111111111112
2022-02-25 14:00:00,10,0.25188,0.09029168177777776,10,0.063,0.0037631111111111107,10,0.7678,0.028127733333333325,10,0.1691,0.024351211111111118,2.0,0.0,0.0,0.0,0.0,0.0,1.5
2022-02-25 14:15:00,8,0.1388,0.22222438571428574,8,0.104125,0.042848982142857144,8,0.78475,0.03923735714285714,8,0.111125,0.020071839285714283,2.0,0.0,2.0,0.0,2.0,0.0,1.375
2022-02-25 14:30:00,9,0.15753333333333336,0.1953817425,9,0.07766666666666666,0.0100225,9,0.7912222222222223,0.020200194444444437,9,0.13111111111111112,0.022171861111111114,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-02-25 14:45:00,9,-0.018077777777777786,0.4253756594444444,9,0.17788888888888887,0.023609611111111112,9,0.6925555555555555,0.01155127777777777,9,0.12966666666666668,0.020823750000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888
2022-02-25 15:00:00,11,0.16071818181818182,0.20529579363636366,11,0.035272727272727275,0.002632418181818182,11,0.8557272727272728,0.012259018181818186,11,0.10909090909090909,0.013154290909090907,0.0,0.0,0.0,0.0,0.0,0.0,1.1818181818181819
2022-02-25 15:15:00,3,0.2974666666666667,0.07051217333333334,3,0.021,0.001323,3,0.8393333333333333,0.020585333333333334,3,0.13966666666666666,0.014642333333333334,2.0,0.0,2.0,0.0,2.0,0.0,1.6666666666666667
2022-02-25 15:30:00,6,-0.06331666666666667,0.2838627016666667,6,0.058166666666666665,0.010340166666666666,6,0.8995000000000001,0.0087571,6,0.042333333333333334,0.004326666666666667,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-02-25 15:45:00,7,0.22055714285714287,0.1350054795238095,7,0.03728571428571429,0.004406904761904762,7,0.8302857142857143,0.017862904761904764,7,0.13242857142857142,0.015360285714285715,2.0,2.0,2.0,2.0,2.0,2.0,1.5714285714285714
2022-02-25 16:00:00,4,-0.115975,0.36995248916666673,4,0.07475,0.0036475833333333325,4,0.8382499999999999,0.006261583333333341,4,0.08675000000000001,0.01703825,2.0,,,,2.0,,1.0
2022-02-28 09:30:00,820,-0.004795243902439023,0.1780982413326634,820,0.08575731707317073,0.009845624793769905,820,0.8232268292682927,0.015685706727418893,820,0.09100853658536585,0.009604579902617701,0.0,0.0,0.0,0.0,2.0,2.0,1.023170731707317
2022-02-28 09:45:00,16,0.15323124999999999,0.12592489029166667,16,0.022312500000000002,0.0027388958333333336,16,0.8931875,0.005204562499999998,16,0.0845,0.0064878666666666664,0.0,0.0,2.0,0.0,2.0,0.0,1.4375
2022-02-28 10:00:00,14,-0.0972857142857143,0.1874703305494506,14,0.11107142857142858,0.0113153021978022,14,0.7934285714285715,0.022029186813186812,14,0.09542857142857143,0.01918703296703297,0.0,2.0,2.0,2.0,2.0,2.0,1.0714285714285714
2022-02-28 10:15:00,21,0.021609523809523815,0.16307363990476192,21,0.08504761904761905,0.01165224761904762,21,0.8134761904761904,0.024896961904761906,21,0.10152380952380953,0.011029561904761908,2.0,0.0,0.0,0.0,2.0,0.0,1.0
2022-02-28 10:30:00,11,0.16176363636363636,0.058409640545454534,11,0.04527272727272727,0.0027362181818181815,11,0.843,0.015502800000000006,11,0.11172727272727272,0.00826001818181818,0.0,2.0,2.0,2.0,2.0,2.0,1.5454545454545454
2022-02-28 10:45:00,18,0.13596111111111112,0.20703731545751633,18,0.06722222222222222,0.008579241830065358,18,0.8199444444444445,0.018661584967320257,18,0.11294444444444444,0.01218217320261438,0.0,2.0,2.0,2.0,2.0,2.0,1.1111111111111112
2022-02-28 11:00:00,21,0.05510952380952382,0.20276666090476195,21,0.06638095238095239,0.009355547619047621,21,0.8467619047619047,0.009614190476190476,21,0.08680952380952381,0.007435061904761908,2.0,2.0,2.0,2.0,2.0,2.0,1.2380952380952381
2022-02-28 11:15:00,17,-0.005041176470588229,0.21863556757352942,17,0.07494117647058823,0.006397808823529413,17,0.8241764705882353,0.018049529411764704,17,0.10064705882352941,0.015032617647058823,0.0,0.0,2.0,0.0,2.0,0.0,0.8823529411764706
2022-02-28 11:30:00,19,0.05337368421052633,0.17840893871345026,19,0.05436842105263157,0.0053851345029239765,19,0.8687368421052631,0.006953426900584794,19,0.077,0.005644666666666668,2.0,2.0,2.0,2.0,2.0,2.0,1.2105263157894737
2022-02-28 11:45:00,10,0.08387,0.2232633712222222,10,0.0718,0.008158622222222224,10,0.8402,0.014334177777777783,10,0.0881,0.010170100000000001,0.0,0.0,0.0,0.0,0.0,2.0,1.2
2022-02-28 12:00:00,17,-0.06158235294117647,0.28253937279411767,17,0.07929411764705883,0.006934970588235295,17,0.818764705882353,0.013651566176470587,17,0.10194117647058823,0.018064558823529416,2.0,2.0,2.0,0.0,0.0,0.0,0.8823529411764706
2022-02-28 12:15:00,16,-0.09312499999999999,0.21554314866666666,16,0.136125,0.01712171666666667,16,0.7726875,0.021087429166666668,16,0.091125,0.008526516666666668,2.0,0.0,0.0,0.0,0.0,0.0,0.875
2022-02-28 12:30:00,11,-0.1638272727272727,0.11818948018181816,11,0.07118181818181818,0.005529563636363635,11,0.8710909090909091,0.00875929090909091,11,0.05772727272727273,0.003850218181818182,2.0,0.0,2.0,0.0,0.0,2.0,0.6363636363636364
2022-02-28 12:45:00,15,-0.12722666666666668,0.15580144923809525,15,0.13206666666666667,0.013736780952380954,15,0.7891333333333334,0.014808552380952387,15,0.0788,0.006213028571428572,2.0,0.0,0.0,0.0,0.0,0.0,0.8
2022-02-28 13:00:00,19,0.08446315789473684,0.21289265912280703,19,0.07131578947368421,0.00841945029239766,19,0.8258947368421052,0.013246321637426903,19,0.10284210526315789,0.00884791812865497,2.0,2.0,2.0,2.0,2.0,2.0,1.2105263157894737
2022-02-28 13:15:00,14,0.07347142857142856,0.24669900527472527,14,0.09657142857142857,0.016597494505494505,14,0.7852857142857143,0.023574373626373626,14,0.11814285714285713,0.01817736263736264,2.0,2.0,2.0,2.0,2.0,2.0,1.0714285714285714
2022-02-28 13:30:00,12,0.09219166666666667,0.11704327356060608,12,0.07533333333333334,0.011021151515151513,12,0.8355,0.007379545454545458,12,0.08900000000000001,0.005931999999999999,2.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
2022-02-28 13:45:00,13,0.13707692307692307,0.08453586525641026,13,0.0676923076923077,0.009533897435897437,13,0.8124615384615385,0.0338274358974359,13,0.11984615384615385,0.011417307692307692,0.0,2.0,2.0,2.0,0.0,0.0,1.3076923076923077
2022-02-28 14:00:00,13,0.17283076923076926,0.20988651730769234,13,0.05292307692307692,0.003110410256410257,13,0.8293846153846154,0.01292158974358975,13,0.11753846153846154,0.021029102564102564,0.0,2.0,2.0,2.0,2.0,2.0,1.1538461538461537
2022-02-28 14:15:00,13,-0.04196153846153847,0.23465432089743588,13,0.09338461538461539,0.01257425641025641,13,0.8142307692307693,0.01925519230769231,13,0.09230769230769233,0.0158795641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231
2022-02-28 14:30:00,17,0.2978764705882353,0.1891192056617647,17,0.058470588235294114,0.004874639705882352,17,0.7811764705882352,0.011844404411764708,17,0.16023529411764706,0.012487816176470589,0.0,0.0,0.0,0.0,0.0,0.0,1.588235294117647
2022-02-28 14:45:00,15,0.11689333333333334,0.08853782495238094,15,0.0278,0.0026913142857142858,15,0.8888666666666667,0.012510409523809524,15,0.08326666666666666,0.008094066666666667,0.0,2.0,2.0,2.0,2.0,2.0,1.3333333333333333
2022-02-28 15:00:00,12,-0.122375,0.1216686129545455,12,0.10099999999999999,0.014134181818181818,12,0.8523333333333333,0.012062424242424243,12,0.04666666666666667,0.003890969696969697,2.0,2.0,2.0,2.0,2.0,2.0,0.8333333333333334
2022-02-28 15:15:00,9,-0.15975555555555554,0.09991962527777777,9,0.10766666666666667,0.01876275,9,0.8656666666666667,0.018563250000000003,9,0.02688888888888889,0.0018003611111111109,2.0,0.0,0.0,0.0,2.0,0.0,0.7777777777777778
2022-02-28 15:30:00,22,0.053731818181818186,0.21394216893939394,22,0.0805,0.008599690476190476,22,0.8219090909090909,0.010013419913419913,22,0.0975909090909091,0.008454729437229438,0.0,2.0,2.0,2.0,2.0,2.0,1.1363636363636365
2022-02-28 15:45:00,11,-0.09651818181818182,0.1601494816363636,11,0.08745454545454545,0.014075272727272731,11,0.832,0.0215754,11,0.08045454545454546,0.004550872727272727,2.0,2.0,2.0,0.0,2.0,0.0,0.9090909090909091
2022-02-28 16:00:00,6,0.3159666666666667,0.11594118666666668,6,0.06633333333333334,0.007509866666666666,6,0.7546666666666666,0.01917906666666667,6,0.17899999999999996,0.010609200000000001,2.0,,,,2.0,,1.6666666666666667
2022-03-01 09:30:00,424,0.006839386792452832,0.17972067615186893,424,0.08309433962264151,0.010941504081359563,424,0.8278301886792453,0.01776593799901869,424,0.08908962264150944,0.009916398568178782,2.0,2.0,2.0,2.0,0.0,2.0,1.0400943396226414
2022-03-01 09:45:00,10,-0.05018999999999999,0.130201621,10,0.13140000000000002,0.013421377777777778,10,0.7665,0.02087783333333333,10,0.1021,0.007788322222222223,2.0,2.0,2.0,2.0,0.0,0.0,0.8
2022-03-01 10:00:00,16,0.25777500000000003,0.1544574966666667,16,0.073125,0.008357583333333333,16,0.80075,0.005750466666666667,16,0.12625,0.007141800000000001,2.0,0.0,0.0,2.0,0.0,0.0,1.5
2022-03-01 10:15:00,8,0.09007499999999999,0.13836390785714284,8,0.06275,0.007939357142857142,8,0.80125,0.036499071428571436,8,0.136,0.03088542857142857,2.0,0.0,0.0,0.0,0.0,2.0,1.125
2022-03-01 10:30:00,11,-0.21223636363636364,0.15420804254545456,11,0.1358181818181818,0.019242963636363637,11,0.8093636363636364,0.019549454545454557,11,0.05490909090909091,0.00427289090909091,0.0,2.0,2.0,2.0,2.0,2.0,0.6363636363636364
2022-03-01 10:45:00,9,0.12034444444444443,0.3160302052777778,9,0.058555555555555555,0.008473777777777778,9,0.8242222222222222,0.012855944444444448,9,0.11722222222222221,0.01982619444444444,2.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223
2022-03-01 11:00:00,9,-0.27353333333333335,0.193268465,9,0.145,0.016442,9,0.8022222222222222,0.017485944444444453,9,0.05288888888888889,0.006638861111111111,0.0,2.0,0.0,0.0,2.0,0.0,0.5555555555555556
2022-03-01 11:15:00,12,-0.050699999999999995,0.1618039981818182,12,0.07566666666666666,0.009414787878787878,12,0.8575833333333334,0.02415790151515151,12,0.06674999999999999,0.008606931818181819,0.0,2.0,2.0,2.0,2.0,2.0,1.0833333333333333
2022-03-01 11:30:00,11,-0.17672727272727273,0.1182051621818182,11,0.09254545454545454,0.008407672727272728,11,0.8692727272727272,0.012771418181818182,11,0.03809090909090909,0.00749409090909091,2.0,0.0,0.0,0.0,2.0,0.0,0.5454545454545454
2022-03-01 11:45:00,10,-0.13673000000000002,0.1160720867777778,10,0.1145,0.010262055555555554,10,0.8219,0.026366544444444445,10,0.0638,0.008132622222222222,2.0,0.0,0.0,0.0,0.0,0.0,0.7
2022-03-01 12:00:00,9,-0.10723333333333335,0.09106529500000002,9,0.08966666666666666,0.013056249999999998,9,0.8542222222222222,0.02453644444444444,9,0.05622222222222222,0.0033274444444444436,2.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778
2022-03-01 12:15:00,7,-0.43111428571428567,0.1457825580952381,7,0.19799999999999998,0.0013726666666666668,7,0.7597142857142857,0.003532571428571428,7,0.04257142857142857,0.003414285714285714,2.0,0.0,0.0,0.0,2.0,0.0,0.2857142857142857
2022-03-01 12:30:00,6,0.16726666666666667,0.06304156666666666,6,0.035,0.0032536,6,0.8691666666666666,0.013028166666666669,6,0.09599999999999999,0.005573199999999999,0.0,2.0,2.0,2.0,2.0,2.0,1.3333333333333333
2022-03-01 12:45:00,5,-0.10144,0.040097008,5,0.07039999999999999,0.0052513,5,0.8614,0.0251398,5,0.0682,0.010688199999999998,0.0,2.0,2.0,2.0,2.0,0.0,1.0
2022-03-01 13:00:00,5,-0.07121999999999999,0.34769793200000004,5,0.118,0.0261155,5,0.8238,0.021181200000000004,5,0.058199999999999995,0.0034142000000000005,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-03-01 13:15:00,5,0.09074,0.11516438300000001,5,0.05500000000000001,0.0026380000000000006,5,0.866,0.009792500000000003,5,0.07880000000000001,0.007856700000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-01 13:30:00,8,-0.2405875,0.2317463269642857,8,0.130125,0.01784555357142857,8,0.823875,0.017049553571428573,8,0.04625,0.00592592857142857,2.0,0.0,0.0,0.0,2.0,0.0,0.75
2022-03-01 13:45:00,7,0.0721142857142857,0.08500838809523809,7,0.03214285714285715,0.003013476190476191,7,0.9105714285714287,0.01602928571428571,7,0.05728571428571429,0.008240238095238096,0.0,2.0,0.0,2.0,2.0,0.0,1.2857142857142858
2022-03-01 14:00:00,8,-0.12360000000000002,0.17379614000000002,8,0.104875,0.011613839285714285,8,0.821125,0.01956183928571429,8,0.074125,0.003864410714285714,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-03-01 14:15:00,11,-0.12032727272727271,0.07880716018181817,11,0.1010909090909091,0.009007090909090909,11,0.8512727272727272,0.01794921818181819,11,0.04772727272727273,0.004871418181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453
2022-03-01 14:30:00,13,-0.06173076923076923,0.1114328023076923,13,0.05638461538461538,0.006280923076923077,13,0.8836923076923077,0.010459230769230771,13,0.060000000000000005,0.004426333333333334,0.0,2.0,2.0,2.0,2.0,2.0,1.0769230769230769
2022-03-01 14:45:00,9,0.032977777777777786,0.3548177369444444,9,0.11966666666666666,0.029673249999999995,9,0.7834444444444445,0.019800277777777774,9,0.09688888888888889,0.01139786111111111,2.0,2.0,2.0,2.0,0.0,2.0,1.0
2022-03-01 15:00:00,7,0.3734,0.06244050333333334,7,0.041285714285714294,0.006535571428571428,7,0.7612857142857142,0.03630257142857143,7,0.1977142857142857,0.01901890476190476,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572
2022-03-01 15:15:00,7,0.09587142857142858,0.25190143238095236,7,0.07957142857142856,0.008573285714285716,7,0.7847142857142858,0.017266571428571423,7,0.1355714285714286,0.011309619047619048,2.0,2.0,2.0,2.0,2.0,2.0,1.4285714285714286
2022-03-01 15:30:00,10,-0.09138,0.17718335066666666,10,0.079,0.007587555555555556,10,0.8573999999999999,0.012165377777777776,10,0.0636,0.00562271111111111,2.0,0.0,0.0,0.0,2.0,0.0,0.8
2022-03-01 15:45:00,7,-0.030842857142857148,0.2515597261904761,7,0.072,0.013086333333333332,7,0.8774285714285713,0.014870952380952382,7,0.05057142857142858,0.010280619047619047,0.0,0.0,0.0,0.0,2.0,0.0,0.8571428571428571
2022-03-01 16:00:00,5,-0.29447999999999996,0.12295414699999999,5,0.16699999999999998,0.037813,5,0.8219999999999998,0.03641050000000001,5,0.011,0.000605,2.0,,,,2.0,,0.4
2022-03-02 09:30:00,527,-0.004197343453510438,0.19063077611460244,527,0.0795370018975332,0.010440302335480989,527,0.8369222011385199,0.017486087091723734,527,0.08352751423149905,0.009258584317573473,0.0,2.0,2.0,2.0,2.0,2.0,1.0227703984819734
2022-03-02 09:45:00,8,0.0633375,0.19836870267857146,8,0.061625,0.0069231250000000005,8,0.853125,0.02480041071428571,8,0.085375,0.014643982142857144,0.0,2.0,2.0,2.0,2.0,2.0,1.125
2022-03-02 10:00:00,15,0.23042,0.05694216885714285,15,0.025733333333333334,0.0013547809523809522,15,0.8832,0.007721457142857143,15,0.091,0.005565571428571428,0.0,0.0,0.0,0.0,2.0,0.0,1.4666666666666666
2022-03-02 10:15:00,11,0.20975454545454547,0.17525140472727274,11,0.04236363636363637,0.005431054545454546,11,0.8329090909090909,0.018062290909090905,11,0.12454545454545456,0.014536272727272726,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635
2022-03-02 10:30:00,14,-0.1302142857142857,0.12596251978021977,14,0.11535714285714285,0.017459939560439564,14,0.8162857142857144,0.018636835164835167,14,0.06842857142857142,0.004839494505494505,0.0,2.0,2.0,2.0,0.0,2.0,0.9285714285714286
2022-03-02 10:45:00,9,0.03056666666666668,0.22150406749999998,9,0.06133333333333334,0.00568525,9,0.8518888888888889,0.010472111111111109,9,0.08677777777777779,0.009851694444444448,0.0,2.0,2.0,0.0,2.0,0.0,1.1111111111111112
2022-03-02 11:00:00,12,0.160425,0.18957758204545455,12,0.06641666666666667,0.008854265151515151,12,0.8091666666666667,0.01925269696969696,12,0.12433333333333334,0.01077842424242424,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2022-03-02 11:15:00,5,-0.21555999999999997,0.136748193,5,0.11340000000000001,0.0122328,5,0.8371999999999999,0.024901700000000002,5,0.0494,0.008853800000000002,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-03-02 11:30:00,11,-0.15012727272727272,0.22417255818181814,11,0.12018181818181818,0.010752163636363637,11,0.8005454545454547,0.02769927272727272,11,0.07954545454545454,0.012186472727272727,2.0,0.0,2.0,0.0,0.0,2.0,0.7272727272727273
2022-03-02 11:45:00,5,0.1497,0.24323990000000004,5,0.0308,0.0047432,5,0.8516,0.014827299999999991,5,0.1176,0.0191393,2.0,0.0,0.0,0.0,0.0,0.0,1.4
2022-03-02 12:00:00,5,-0.10908,0.320199147,5,0.14300000000000002,0.018223,5,0.7722,0.003117700000000002,5,0.08480000000000001,0.0071547,2.0,2.0,2.0,2.0,0.0,0.0,1.2
2022-03-02 12:15:00,6,0.1806833333333333,0.12464316166666667,6,0.02366666666666667,0.0013842666666666666,6,0.9041666666666667,0.017254966666666663,6,0.07216666666666667,0.01347936666666667,0.0,2.0,2.0,2.0,2.0,2.0,1.1666666666666667
2022-03-02 12:30:00,5,0.33508,0.20084009199999997,5,0.06599999999999999,0.0082655,5,0.7445999999999999,0.021991299999999995,5,0.1898,0.0161387,2.0,0.0,2.0,0.0,0.0,0.0,1.6
2022-03-02 12:45:00,5,0.07976000000000001,0.11995127300000001,5,0.051000000000000004,0.007879999999999998,5,0.8894,0.005307799999999996,5,0.05960000000000001,0.0033768000000000005,2.0,2.0,2.0,2.0,0.0,2.0,1.4
2022-03-02 13:00:00,4,0.201175,0.1618855225,4,0.01025,0.00042025000000000005,4,0.9430000000000001,0.012995999999999995,4,0.04675,0.008742250000000002,2.0,0.0,2.0,0.0,0.0,2.0,1.25
2022-03-02 13:15:00,9,-0.010555555555555561,0.17013170027777777,9,0.08922222222222222,0.013161944444444443,9,0.7952222222222223,0.02496769444444443,9,0.11577777777777779,0.005568194444444444,0.0,2.0,2.0,2.0,2.0,2.0,0.8888888888888888
2022-03-02 13:30:00,8,0.120725,0.2241736907142857,8,0.0395,0.005762000000000001,8,0.866375,0.009977125,8,0.094125,0.009073267857142856,2.0,0.0,0.0,0.0,0.0,0.0,1.25
