Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection
2022-02-25 13:30:00,18,0.10066666666666667,0.20941717058823534,18,0.07655555555555556,0.012229202614379084,18,0.8245555555555556,0.012862496732026146,18,0.09888888888888889,0.007939045751633986,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-25 13:45:00,11,-0.0875,0.088919338,11,0.0699090909090909,0.012945690909090906,11,0.8924545454545455,0.022217272727272717,11,0.03754545454545454,0.0036380727272727273,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-25 14:00:00,12,0.25635,0.08810648818181818,12,0.0525,0.0036802727272727265,12,0.7894166666666668,0.027472628787878782,12,0.158,0.022506,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-25 14:15:00,10,0.07695,0.23819320055555554,10,0.11750000000000001,0.04062005555555556,10,0.7791,0.03281587777777777,10,0.1034,0.01704471111111111,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-25 14:30:00,12,0.16283333333333336,0.1840898696969697,12,0.0815,0.012054818181818182,12,0.7775833333333333,0.020387901515151508,12,0.14091666666666666,0.016471901515151516,1.0,1.0,1.0,1.0,2.0,2.0
2022-02-25 14:45:00,17,-0.10588235294117648,0.31248865404411763,17,0.1681764705882353,0.019934529411764705,17,0.7379411764705882,0.01509218382352941,17,0.094,0.01773075,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-25 15:00:00,14,0.12935000000000002,0.1795821826923077,14,0.03621428571428571,0.002754642857142858,14,0.866642857142857,0.010973478021978024,14,0.09721428571428571,0.012004950549450551,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-25 15:15:00,4,0.03184999999999999,0.32921697000000005,4,0.1045,0.028770999999999994,4,0.7907500000000001,0.023164916666666674,4,0.10475,0.01463825,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-25 15:30:00,7,-0.05427142857142858,0.23712496571428573,7,0.04985714285714286,0.009100142857142857,7,0.9138571428571429,0.00874047619047619,7,0.03628571428571429,0.003861571428571429,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-25 15:45:00,10,0.21013,0.11564380233333332,10,0.05450000000000001,0.005249833333333333,10,0.8044,0.01408382222222222,10,0.1412,0.01077951111111111,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-25 16:00:00,5,-0.020540000000000003,0.323003563,5,0.0598,0.0038531999999999993,5,0.842,0.004766500000000007,5,0.098,0.0134115,1.0,,,,2.0,
2022-02-28 09:30:00,956,-0.003535041841004182,0.17268553191214484,956,0.08544979079497908,0.010467527319327912,956,0.8243535564853557,0.016409223558018802,956,0.09019560669456067,0.00998149363512892,1.0,0.0,1.0,0.0,2.0,2.0
2022-02-28 09:45:00,21,0.15720952380952383,0.1030355599047619,21,0.022571428571428572,0.0026019571428571434,21,0.8868095238095238,0.005443761904761907,21,0.09061904761904763,0.005908647619047619,1.0,1.0,1.0,1.0,2.0,1.0
2022-02-28 10:00:00,19,0.0028999999999999955,0.17312791444444445,19,0.0848421052631579,0.01034991812865497,19,0.8175789473684211,0.018649590643274847,19,0.0975263157894737,0.01476326315789474,1.0,1.0,1.0,2.0,2.0,2.0
2022-02-28 10:15:00,24,-0.0071416666666666686,0.15782613557971015,24,0.08875,0.011274021739130434,24,0.8175416666666666,0.023331650362318844,24,0.09375,0.010435934782608697,2.0,1.0,1.0,0.0,1.0,1.0
2022-02-28 10:30:00,18,0.15082222222222222,0.1378583700653595,18,0.06127777777777778,0.00869480065359477,18,0.8021666666666667,0.024306852941176463,18,0.13655555555555557,0.018853908496732026,1.0,1.0,1.0,1.0,2.0,2.0
2022-02-28 10:45:00,22,0.16243181818181818,0.1898863013203463,22,0.055,0.007649333333333332,22,0.8280000000000001,0.018971238095238093,22,0.11709090909090909,0.013501134199134198,1.0,2.0,1.0,2.0,1.0,2.0
2022-02-28 11:00:00,24,0.0887875,0.20218640548913044,24,0.06595833333333333,0.008439432971014491,24,0.83575,0.009990369565217393,24,0.09825,0.008035065217391306,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-28 11:15:00,22,-0.008522727272727267,0.19679758183982685,22,0.06859090909090909,0.007121967532467532,22,0.8389090909090909,0.01909751515151515,22,0.09231818181818183,0.015601465367965367,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-28 11:30:00,23,0.023608695652173918,0.16631177628458502,23,0.059739130434782614,0.0059252015810276676,23,0.8603043478260869,0.008267948616600794,23,0.08,0.005409272727272728,1.0,1.0,1.0,1.0,2.0,2.0
2022-02-28 11:45:00,14,0.025171428571428567,0.22828377758241755,14,0.08042857142857142,0.00908010989010989,14,0.832,0.01580707692307692,14,0.08764285714285715,0.009388093406593408,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-28 12:00:00,20,-0.045919999999999996,0.2396916069473684,20,0.0781,0.006256936842105263,20,0.8227499999999999,0.013574092105263157,20,0.0992,0.01586301052631579,2.0,1.0,1.0,1.0,1.0,1.0
2022-02-28 12:15:00,19,-0.10208947368421051,0.18756170099415204,19,0.12305263157894737,0.016178274853801168,19,0.7946842105263158,0.022878116959064325,19,0.08226315789473684,0.007955871345029241,1.0,0.0,1.0,0.0,1.0,0.0
2022-02-28 12:30:00,14,-0.08998571428571427,0.12752717054945054,14,0.055928571428571425,0.005172225274725274,14,0.8815,0.01014426923076923,14,0.06257142857142857,0.006032879120879119,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-28 12:45:00,17,-0.10771764705882353,0.13954543404411765,17,0.12405882352941176,0.013042683823529412,17,0.7978235294117647,0.01590540441176471,17,0.07805882352941176,0.00609780882352941,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-28 13:00:00,26,0.057042307692307684,0.1908919417384616,26,0.0655,0.007922819999999999,26,0.8478846153846155,0.012976186153846157,26,0.08665384615384616,0.008607915384615384,1.0,1.0,1.0,1.0,2.0,2.0
2022-02-28 13:15:00,16,0.07668749999999999,0.21691511849999998,16,0.0945,0.015269866666666663,16,0.7860625,0.021703129166666668,16,0.1194375,0.015807062500000003,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-28 13:30:00,15,0.01741333333333334,0.1276162240952381,15,0.09086666666666667,0.013371695238095236,15,0.8378,0.009499028571428576,15,0.0712,0.006018742857142856,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-28 13:45:00,16,0.10248750000000001,0.10477273050000001,16,0.06775,0.009476733333333336,16,0.8189375,0.02968339583333333,16,0.11331250000000001,0.0122211625,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-28 14:00:00,18,0.07337222222222223,0.21317493741830065,18,0.06938888888888889,0.006903428104575164,18,0.8294444444444444,0.013226379084967325,18,0.10105555555555555,0.019576996732026144,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-28 14:15:00,16,-0.012843750000000001,0.19678016529166667,16,0.075875,0.011476516666666665,16,0.8409375,0.01945206250000001,16,0.083125,0.013844516666666666,1.0,0.0,1.0,0.0,1.0,0.0
2022-02-28 14:30:00,20,0.255775,0.16992471039473686,20,0.0593,0.0054025368421052634,20,0.79695,0.015538365789473685,20,0.1436,0.012935305263157892,0.0,1.0,1.0,1.0,1.0,1.0
2022-02-28 14:45:00,18,0.14439444444444444,0.0959877064379085,18,0.023166666666666665,0.0023300294117647056,18,0.8897777777777777,0.011828300653594769,18,0.08700000000000001,0.00826070588235294,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-28 15:00:00,16,-0.1284,0.10650375200000002,16,0.09475,0.015110866666666665,16,0.87025,0.014493800000000005,16,0.035,0.0032889333333333327,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-28 15:15:00,14,-0.09108571428571428,0.15281347208791207,14,0.10292857142857144,0.01781653296703297,14,0.8621428571428572,0.015605208791208795,14,0.03507142857142857,0.002784840659340659,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-28 15:30:00,26,0.018434615384615386,0.19423561275384618,26,0.08442307692307693,0.010186013846153846,26,0.8330000000000001,0.011989120000000002,26,0.08257692307692309,0.008391373846153847,1.0,1.0,1.0,1.0,2.0,2.0
2022-02-28 15:45:00,13,-0.08689230769230769,0.17447707910256413,13,0.09346153846153847,0.0146114358974359,13,0.8291538461538461,0.01876480769230769,13,0.0773076923076923,0.0044513974358974355,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-28 16:00:00,9,0.23041111111111112,0.09157005361111112,9,0.044222222222222225,0.005793694444444445,9,0.8235555555555556,0.02378602777777777,9,0.1322222222222222,0.012675444444444444,1.0,,,,1.0,
2022-03-01 09:30:00,531,0.003593785310734464,0.17321675028205952,531,0.08677212806026366,0.012229255523576026,531,0.8236779661016949,0.018596113079629037,531,0.08956685499058381,0.010217438446505344,1.0,1.0,1.0,2.0,1.0,2.0
2022-03-01 09:45:00,13,-0.0899,0.14619790333333335,13,0.13346153846153846,0.012606435897435896,13,0.7814615384615385,0.01740510256410256,13,0.08507692307692308,0.007289076923076923,2.0,1.0,1.0,1.0,0.0,0.0
2022-03-01 10:00:00,20,0.205105,0.15979657313157894,20,0.07935,0.009081502631578945,20,0.7942,0.0074738526315789484,20,0.12655,0.008087102631578948,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-01 10:15:00,11,0.0988,0.14683600800000002,11,0.06609090909090909,0.008965290909090907,11,0.8067272727272727,0.02639181818181819,11,0.12718181818181817,0.02389236363636364,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-01 10:30:00,12,-0.14935833333333332,0.18763288992424243,12,0.1245,0.01903081818181818,12,0.806,0.017908000000000004,12,0.06958333333333333,0.0064684469696969695,1.0,1.0,1.0,2.0,1.0,2.0
2022-03-01 10:45:00,15,0.16419333333333336,0.3000083163809523,15,0.06673333333333333,0.018323209523809524,15,0.8104,0.016323114285714285,15,0.12286666666666667,0.015569838095238094,2.0,1.0,1.0,0.0,0.0,0.0
2022-03-01 11:00:00,13,-0.09920769230769232,0.23605387743589748,13,0.10038461538461538,0.015813256410256413,13,0.8092307692307692,0.024845525641025643,13,0.09046153846153845,0.020935435897435895,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-01 11:15:00,17,-0.043358823529411755,0.1391703000735294,17,0.08758823529411763,0.010458382352941177,17,0.839,0.021669124999999997,17,0.07335294117647058,0.007798617647058823,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-01 11:30:00,15,-0.20986666666666665,0.1046840038095238,15,0.10673333333333333,0.010998066666666669,15,0.8618,0.013387457142857143,15,0.031400000000000004,0.005629685714285715,2.0,1.0,1.0,1.0,1.0,0.0
2022-03-01 11:45:00,13,-0.20606923076923078,0.10712866230769232,13,0.1473846153846154,0.013047589743589744,13,0.7896923076923077,0.029537064102564112,13,0.06307692307692307,0.007941576923076924,2.0,1.0,1.0,1.0,0.0,1.0
2022-03-01 12:00:00,15,-0.09055333333333333,0.09552792838095238,15,0.0992,0.010936028571428572,15,0.8353333333333333,0.02098966666666666,15,0.06553333333333333,0.00756612380952381,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-01 12:15:00,8,-0.3489375,0.17898067125,8,0.17325,0.006077071428571429,8,0.7737499999999999,0.004603928571428572,8,0.05325,0.0038387857142857143,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-01 12:30:00,8,0.16244999999999998,0.05136752,8,0.055125,0.007524125,8,0.84325,0.027320214285714295,8,0.101625,0.008101410714285714,0.0,1.0,1.0,1.0,1.0,2.0
2022-03-01 12:45:00,7,-0.13537142857142856,0.046252099047619046,7,0.08242857142857142,0.008141619047619049,7,0.8688571428571429,0.021140809523809524,7,0.04871428571428571,0.00823290476190476,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-01 13:00:00,9,-0.05298888888888889,0.2328292886111111,9,0.09066666666666666,0.01889675,9,0.8526666666666667,0.017953749999999994,9,0.05666666666666667,0.0062067500000000005,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-01 13:15:00,7,0.11027142857142858,0.08632649904761906,7,0.03928571428571429,0.0024789047619047625,7,0.8852857142857143,0.009087238095238098,7,0.07528571428571429,0.006747904761904761,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-01 13:30:00,8,-0.2405875,0.2317463269642857,8,0.130125,0.01784555357142857,8,0.823875,0.017049553571428573,8,0.04625,0.00592592857142857,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-01 13:45:00,9,0.13776666666666668,0.1145010925,9,0.025,0.0024609999999999996,9,0.8887777777777779,0.02268119444444445,9,0.08622222222222223,0.01826619444444444,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-01 14:00:00,9,-0.20322222222222222,0.20912890694444447,9,0.15166666666666667,0.02986725,9,0.7825555555555556,0.030505027777777766,9,0.06588888888888889,0.003991861111111111,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-01 14:15:00,15,-0.03945333333333333,0.12161743123809524,15,0.08573333333333334,0.008750495238095238,15,0.8490666666666666,0.015491638095238097,15,0.06526666666666667,0.006029495238095239,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-01 14:30:00,16,0.025787500000000005,0.15080125716666667,16,0.0543125,0.005866629166666666,16,0.8613125,0.01085689583333334,16,0.0844375,0.006965462500000002,1.0,1.0,1.0,1.0,2.0,1.0
2022-03-01 14:45:00,11,0.13817272727272728,0.3395898901818182,11,0.0979090909090909,0.026081890909090903,11,0.777909090909091,0.016011890909090908,11,0.12418181818181817,0.012825563636363635,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-01 15:00:00,11,0.17985454545454546,0.18602820872727271,11,0.08209090909090909,0.012767690909090912,11,0.7616363636363637,0.02304465454545454,11,0.15654545454545454,0.01840127272727273,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-01 15:15:00,9,0.0331111111111111,0.24704660611111112,9,0.09311111111111112,0.012086861111111112,9,0.7881111111111111,0.014635611111111106,9,0.11866666666666667,0.0104925,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-01 15:30:00,11,-0.08307272727272728,0.1602241341818182,11,0.07181818181818182,0.007396163636363635,11,0.8703636363636363,0.012797454545454539,11,0.05781818181818182,0.005428163636363636,1.0,1.0,1.0,0.0,1.0,1.0
2022-03-01 15:45:00,11,0.09546363636363635,0.18697113454545453,11,0.05518181818181818,0.009191963636363635,11,0.8463636363636364,0.012768854545454544,11,0.09845454545454545,0.011677072727272728,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-01 16:00:00,7,-0.21034285714285714,0.10261668619047619,7,0.11928571428571429,0.03184890476190476,7,0.8728571428571428,0.03181747619047621,7,0.007857142857142858,0.0004321428571428571,1.0,,,,1.0,
2022-03-02 09:30:00,653,-0.005186064318529864,0.18779390883924105,653,0.08375038284839204,0.012049862442337852,653,0.8312174578866768,0.018957636688619762,653,0.08501837672281777,0.009929257330489756,1.0,2.0,1.0,2.0,1.0,2.0
2022-03-02 09:45:00,13,-0.036430769230769225,0.1762488723076923,13,0.08,0.008481833333333334,13,0.8467692307692307,0.018203025641025643,13,0.07330769230769231,0.010623230769230772,0.0,2.0,2.0,1.0,2.0,1.0
2022-03-02 10:00:00,20,0.153495,0.07301995734210527,20,0.03135,0.0021065552631578948,20,0.8941000000000001,0.007097042105263159,20,0.0745,0.0056185789473684215,0.0,1.0,1.0,1.0,2.0,1.0
2022-03-02 10:15:00,13,0.19710769230769232,0.19023540076923082,13,0.0516923076923077,0.006812564102564103,13,0.8267692307692308,0.015276692307692302,13,0.1213846153846154,0.013975756410256411,1.0,1.0,1.0,0.0,0.0,0.0
2022-03-02 10:30:00,20,-0.161405,0.1267338910263158,20,0.12025000000000001,0.017636092105263155,20,0.82265,0.01926581842105263,20,0.05715,0.004228555263157894,1.0,2.0,1.0,2.0,1.0,1.0
2022-03-02 10:45:00,13,0.043123076923076924,0.2134620119230769,13,0.06861538461538462,0.008095923076923077,13,0.8300769230769232,0.012034410256410256,13,0.1013076923076923,0.009933564102564102,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-02 11:00:00,15,0.15772666666666665,0.19962082066666667,15,0.061599999999999995,0.0078244,15,0.8118,0.021318885714285713,15,0.12653333333333333,0.0163388380952381,0.0,1.0,1.0,1.0,1.0,0.0
2022-03-02 11:15:00,9,-0.19245555555555555,0.18457874277777778,9,0.13577777777777778,0.011517944444444443,9,0.8016666666666666,0.016545999999999995,9,0.06255555555555554,0.007959777777777777,2.0,2.0,1.0,2.0,2.0,2.0
2022-03-02 11:30:00,14,-0.12662857142857145,0.2465078237362637,14,0.12485714285714286,0.01271843956043956,14,0.7822857142857143,0.027835604395604396,14,0.093,0.013326923076923073,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-02 11:45:00,7,0.055328571428571435,0.19900778904761904,7,0.04642857142857143,0.006311285714285714,7,0.8572857142857143,0.015483238095238093,7,0.09628571428571428,0.014700904761904764,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-02 12:00:00,10,-0.05161,0.18830314988888885,10,0.1078,0.01530817777777778,10,0.8175000000000001,0.011704722222222227,10,0.0747,0.006805566666666665,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-02 12:15:00,11,0.03644545454545454,0.10842553272727273,11,0.0499090909090909,0.008281890909090907,11,0.9107272727272728,0.015365018181818185,11,0.03936363636363637,0.008160054545454546,0.0,1.0,1.0,1.0,1.0,2.0
2022-03-02 12:30:00,8,0.201225,0.22316479642857145,8,0.058374999999999996,0.006621410714285714,8,0.793625,0.021189124999999996,8,0.14825,0.017859928571428572,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-02 12:45:00,8,-0.007499999999999993,0.10309440285714287,8,0.070375,0.014252553571428569,8,0.892375,0.01208455357142857,8,0.037250000000000005,0.0028810714285714286,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-02 13:00:00,9,0.05438888888888889,0.1126875211111111,9,0.042222222222222223,0.005388694444444444,9,0.9184444444444444,0.009685527777777782,9,0.03933333333333333,0.00611675,1.0,1.0,1.0,1.0,0.0,1.0
2022-03-02 13:15:00,12,-0.025849999999999998,0.1907194009090909,12,0.09366666666666668,0.01588187878787879,12,0.79575,0.025366749999999993,12,0.11066666666666668,0.006190606060606062,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-02 13:30:00,13,-0.04506153846153847,0.2082034825641025,13,0.07930769230769232,0.012336397435897437,13,0.8627692307692307,0.012071025641025643,13,0.057923076923076924,0.007564410256410257,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-02 13:45:00,13,-0.08086923076923076,0.16701471897435896,13,0.12269230769230768,0.013854897435897436,13,0.7976923076923076,0.016318064102564107,13,0.07953846153846154,0.0052944358974358965,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-02 14:00:00,9,-0.06351111111111113,0.1715894961111111,9,0.11155555555555556,0.01514102777777778,9,0.7722222222222223,0.025967694444444453,9,0.11644444444444445,0.008205277777777778,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-02 14:15:00,15,0.19314,0.1352134754285714,15,0.04153333333333333,0.010405266666666666,15,0.8181333333333334,0.022969266666666665,15,0.1404,0.011883542857142857,2.0,1.0,1.0,1.0,1.0,2.0
2022-03-02 14:30:00,11,0.0892090909090909,0.2728355469090909,11,0.06672727272727273,0.01008721818181818,11,0.8410000000000001,0.009238,11,0.09227272727272727,0.010914418181818186,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-02 14:45:00,10,0.24850000000000003,0.1316141511111111,10,0.011300000000000001,0.0012769,10,0.8619,0.012389433333333333,10,0.1268,0.014296622222222222,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-02 15:00:00,5,0.21562,0.127173432,5,0.0534,0.014257800000000001,5,0.7994,0.027384299999999997,5,0.1472,0.008080200000000001,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-02 15:15:00,9,-0.07735555555555557,0.06149913777777779,9,0.05333333333333333,0.014224999999999998,9,0.9212222222222223,0.016393444444444443,9,0.025555555555555554,0.003441777777777777,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-02 15:30:00,7,0.06787142857142857,0.15129078904761906,7,0.08,0.006367666666666667,7,0.8387142857142856,0.01783490476190476,7,0.08142857142857143,0.007568619047619047,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-02 15:45:00,9,-0.19715555555555556,0.24217540277777777,9,0.12911111111111112,0.021118111111111112,9,0.805,0.020013500000000007,9,0.06588888888888889,0.00811061111111111,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-02 16:00:00,5,0.2609,0.08466021500000001,5,0.0228,0.0025992000000000003,5,0.8741999999999999,0.014510700000000005,5,0.1028,0.0101867,1.0,,,,1.0,
2022-03-03 09:30:00,556,-0.05718075539568345,0.17825492180915806,556,0.09785431654676259,0.012792326485838364,556,0.8175791366906475,0.018503984717091203,556,0.08457014388489209,0.00975326173763692,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 09:45:00,23,-0.18185217391304348,0.10643039351778656,23,0.09865217391304348,0.01624587351778656,23,0.8599130434782608,0.01987362845849801,23,0.04134782608695652,0.003771146245059289,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-03 10:00:00,13,-0.0038076923076922984,0.09360967576923075,13,0.08415384615384616,0.009090307692307693,13,0.8356923076923077,0.026443730769230775,13,0.08023076923076923,0.010850358974358975,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 10:15:00,9,-0.17704444444444445,0.10362972527777778,9,0.11444444444444445,0.009642777777777778,9,0.847,0.010394249999999999,9,0.03855555555555556,0.002168527777777778,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 10:30:00,8,-0.11383750000000001,0.2097513883928571,8,0.16425,0.026881071428571435,8,0.724875,0.03858983928571429,8,0.11075,0.014131642857142858,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 10:45:00,13,0.07492307692307693,0.2803398935897436,13,0.07007692307692308,0.009811910256410256,13,0.7873076923076923,0.016836397435897432,13,0.1426923076923077,0.019549564102564098,0.0,1.0,1.0,1.0,0.0,0.0
2022-03-03 11:00:00,17,-0.05456470588235294,0.1906933924264706,17,0.11341176470588235,0.016735757352941177,17,0.7947058823529412,0.0291954705882353,17,0.09188235294117647,0.007470985294117646,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 11:15:00,15,0.025900000000000003,0.11176453714285714,15,0.06306666666666666,0.005537209523809523,15,0.8716,0.01347168571428572,15,0.06526666666666667,0.006727638095238095,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 11:30:00,13,-0.10921538461538462,0.2911097430769231,13,0.11892307692307692,0.030405576923076924,13,0.8103846153846154,0.029102256410256416,13,0.07076923076923076,0.010275025641025644,2.0,1.0,1.0,1.0,2.0,2.0
2022-03-03 11:45:00,12,0.05050833333333334,0.1761274135606061,12,0.07733333333333332,0.01111278787878788,12,0.8366666666666666,0.011635515151515148,12,0.08591666666666666,0.007978083333333334,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 12:00:00,19,0.017363157894736844,0.147432039122807,19,0.09426315789473684,0.014426426900584797,19,0.8147894736842105,0.028191842105263154,19,0.09084210526315789,0.010991918128654972,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 12:15:00,10,-0.026480000000000004,0.065232244,10,0.0762,0.007124622222222222,10,0.8595,0.011802944444444446,10,0.0644,0.005560711111111111,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 12:30:00,14,0.07962857142857142,0.1720720268131868,14,0.088,0.008015538461538463,14,0.7826428571428572,0.022349785714285714,14,0.12942857142857142,0.01630410989010989,2.0,1.0,1.0,1.0,0.0,0.0
2022-03-03 12:45:00,12,-0.10303333333333335,0.24019325696969693,12,0.11591666666666667,0.02068353787878788,12,0.8130000000000001,0.017975090909090913,12,0.07091666666666667,0.00845044696969697,0.0,1.0,1.0,2.0,2.0,2.0
2022-03-03 13:00:00,13,0.04716153846153848,0.29211064089743594,13,0.08461538461538462,0.008563756410256411,13,0.8108461538461539,0.02537597435897436,13,0.10453846153846154,0.021188935897435895,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 13:15:00,11,-0.109,0.13166180200000002,11,0.0999090909090909,0.01141029090909091,11,0.8244545454545453,0.01596847272727273,11,0.07563636363636363,0.007817654545454545,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 13:30:00,10,0.21364,0.1561133448888889,10,0.0632,0.017899066666666668,10,0.834,0.025123333333333338,10,0.1028,0.014843511111111112,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 13:45:00,6,-0.21455000000000002,0.427456635,6,0.17616666666666667,0.028900566666666672,6,0.7236666666666666,0.01214306666666667,6,0.10016666666666667,0.025592966666666668,2.0,1.0,1.0,1.0,1.0,0.0
2022-03-03 14:00:00,22,0.14031363636363636,0.1273833269480519,22,0.05372727272727273,0.007632588744588745,22,0.8551818181818182,0.018883012987012983,22,0.0910909090909091,0.010841134199134201,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 14:15:00,5,-0.009659999999999992,0.252770513,5,0.0708,0.013539200000000003,5,0.8695999999999999,0.009914799999999998,5,0.0596,0.0069248,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-03 14:30:00,11,0.14871818181818183,0.11257682363636365,11,0.04409090909090909,0.004294490909090909,11,0.8715454545454545,0.012793472727272732,11,0.08436363636363636,0.009521854545454546,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 14:45:00,13,0.005576923076923077,0.16155215025641026,13,0.08276923076923078,0.011616858974358974,13,0.8415384615384615,0.0164444358974359,13,0.0756923076923077,0.007199064102564104,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-03 15:00:00,7,0.10798571428571428,0.10034391476190474,7,0.060428571428571436,0.002628619047619048,7,0.843,0.005638333333333333,7,0.09671428571428572,0.0037212380952380947,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 15:15:00,14,-0.12938571428571427,0.11100822747252746,14,0.09399999999999999,0.012899538461538462,14,0.8504285714285714,0.017036263736263737,14,0.055714285714285716,0.006953758241758239,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 15:30:00,13,0.006715384615384601,0.22099410807692307,13,0.07976923076923076,0.013204358974358973,13,0.7898461538461539,0.01886747435897436,13,0.13053846153846155,0.015197102564102567,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-03 15:45:00,10,-0.14809,0.14384064322222223,10,0.125,0.018950444444444443,10,0.8150000000000001,0.015852666666666668,10,0.059899999999999995,0.007170766666666665,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-03 16:00:00,6,0.057883333333333335,0.29308438966666667,6,0.07133333333333333,0.006531066666666667,6,0.8321666666666667,0.002696566666666668,6,0.09649999999999999,0.005917900000000001,1.0,,,,1.0,
2022-03-04 09:30:00,513,-0.04898947368421053,0.17878764020148027,513,0.09533333333333333,0.013693437499999985,513,0.8240175438596491,0.02025741961348683,513,0.08063157894736842,0.010362143297697366,2.0,1.0,1.0,1.0,1.0,2.0
2022-03-04 09:45:00,10,0.16463,0.1349358978888889,10,0.034999999999999996,0.005542444444444444,10,0.8488,0.022414844444444443,10,0.1162,0.019510622222222225,1.0,0.0,1.0,1.0,1.0,1.0
2022-03-04 10:00:00,12,-0.04332500000000001,0.19537864568181815,12,0.11066666666666668,0.006817696969696968,12,0.7860833333333334,0.01380262878787879,12,0.10333333333333333,0.015915878787878784,1.0,1.0,1.0,1.0,0.0,2.0
2022-03-04 10:15:00,8,0.018612499999999997,0.2978000841071428,8,0.136125,0.03544983928571428,8,0.678125,0.062388125000000016,8,0.18575,0.047282500000000005,2.0,0.0,1.0,0.0,1.0,0.0
